id1	pos|score|exp1	id2	pos|score|exp2
LAP3	0.64283	ZFP2	0.7144
PTPRE	0.64283	TTC14	0.7144
LYSMD1	0.64287	KIF3B	0.7144
BCL2L11	0.64287	NPW	0.7146
UBE2M	0.64291	COX7B2	0.71487
LHX4	0.64294	THNSL1	0.71552
IRX3	0.64296	ENPP3	0.71552
SLC35G4	0.64299	NFKBIE	0.71552
OR13C5	0.64301	B4GALT4	0.71552
PTPRA	0.64307	SLC46A2	0.71552
TMEM256	0.64315	DGKI	0.71552
B4GAT1	0.64324	PLEKHM2	0.71552
ARMC9	0.64324	FAM169A	0.71552
NCOA3	0.64324	MEGF10	0.71552
PCDHAC2	0.64343	F3	0.71582
KRTAP5-9	0.64354	TAX1BP3	0.71583
MECR	0.64373	PLXNA1	0.71593
OR4K15	0.64374	HSP90AB1	0.71593
BEX2	0.64375	PLEKHG4	0.71602
CETN3	0.64382	CA14	0.71618
CDK2AP2	0.64386	IRAK1BP1	0.71618
REG4	0.64391	OR4B1	0.71618
GKN1	0.64393	SLC52A1	0.71618
PPP1R21	0.64393	APOD	0.71673
GPC1	0.64393	NUCKS1	0.71673
PCGF3	0.64393	GNPDA2	0.7169
ANAPC7	0.64393	CYP2A6	0.71702
KCNMB4	0.64393	WASF1	0.71717
ARPC5L	0.64409	TMEFF2	0.71717
FANCE	0.64416	PID1	0.71717
XXYLT1	0.64422	SIX3	0.71717
TRAP1	0.6443	FCRL4	0.71717
BCAN	0.64446	RHBDF1	0.71717
ACPP	0.64463	CORO2B	0.71717
CYP3A5	0.64465	FGF19	0.71717
TMEM127	0.64471	DPYSL5	0.71717
LYSMD4	0.64483	MTAP	0.71717
WDR19	0.64495	FAM81B	0.71717
CFD	0.64507	SIPA1L1	0.71717
FOXR2	0.64511	C1orf127	0.71717
TRIM17	0.64518	PDE3B	0.71717
MKRN2	0.6452	ETV6	0.71717
ZNF146	0.64524	MEMO1	0.71735
EZR	0.64524	GPM6A	0.71735
GKAP1	0.64526	TPSB2	0.71764
GPHN	0.64529	IGSF1	0.71771
SEC24C	0.64529	SYT7	0.71771
RAB1B	0.64529	CHD1L	0.71776
KL	0.6455	PDHX	0.71776
ISPD	0.64558	CCDC182	0.71789
IPPK	0.64563	HIST4H4	0.71795
GALNT5	0.64563	CDCA5	0.71795
KCNIP2	0.64565	DNAJC5B	0.71795
BAMBI	0.64569	STARD8	0.71797
MRGPRD	0.64571	THBS3	0.71797
TERF2IP	0.64592	IL17RD	0.71802
SNRNP35	0.64594	SEC14L5	0.71802
WDR48	0.64594	OLIG2	0.71802
WDR25	0.64594	SNRK	0.71802
ALG13	0.6461	P2RX3	0.71802
DESI1	0.64615	NOTCH4	0.71814
CHIC2	0.64615	C18orf8	0.71831
IFI44	0.6462	SNAP91	0.71832
RTP2	0.64631	KRTAP10-8	0.71837
NM_007354_cds_0_0_chr3_128292123_r	0.64632	TNFRSF13C	0.71837
SCARB2	0.64646	HIST1H2AK	0.71837
TMEM207	0.64649	RPL35	0.71839
ANKRD11	0.64649	C6	0.71841
CACNA2D1	0.64649	MAGEB3	0.71841
ARSK	0.64649	CLEC11A	0.71841
DOCK4	0.64649	FBXW9	0.71841
SPANXN4	0.6466	JMJD7	0.71841
ARHGAP20	0.6468	IDO2	0.71841
LACTB	0.64689	JPH4	0.71841
ZDHHC24	0.64689	CXorf22	0.71841
OR52I1	0.64698	MMACHC	0.71841
RBM26	0.647	DUOX2	0.71841
CTAGE1	0.64707	MMP2	0.71849
ANKRD30A	0.64709	SMOC1	0.71876
TRIL	0.64712	RNF31	0.71878
ANTXRL	0.64727	TRPC3	0.71883
ZDHHC12	0.6473	GALT	0.71883
SPEM1	0.64732	ANXA13	0.71909
TSPAN10	0.64734	RMDN2	0.71922
INSR	0.64739	STK38L	0.71933
TFAM	0.64749	SLC16A8	0.71933
ARPC4-TTLL3	0.6475	RPS7	0.71933
INTS3	0.64764	ASRGL1	0.71933
TBC1D26	0.64768	SYAP1	0.71933
CNTNAP3B	0.6477	STT3B	0.71933
FXYD1	0.64772	FBXO38	0.71933
TESC	0.64783	ERLIN2	0.71933
NBEA	0.648	CDH26	0.71933
SUV39H1	0.64803	NPFF	0.71971
NOSIP	0.64803	CASKIN2	0.71986
TOM1L2	0.64811	TRAF3	0.71988
SLC5A2	0.64815	HES1	0.71988
PSMD5	0.64818	S100A1	0.7199
ABCF3	0.6482	PTPN6	0.71991
GLT8D2	0.6482	ZNF852	0.71991
MANF	0.64821	FERMT3	0.71991
TMEM120A	0.64824	ROBO2	0.71998
BCAS4	0.64835	GTF3C6	0.72002
EYA2	0.64837	SNF8	0.72015
SLC30A7	0.64838	FAM157B	0.72026
ZFYVE19	0.64862	S100A6	0.72034
SRP54	0.6487	ALKBH2	0.7204
HSF1	0.64872	CBX8	0.7204
FGD2	0.6488	EPHA7	0.7204
GALE	0.6488	CAPN13	0.7204
DYNC1LI1	0.6488	ZNF175	0.7204
ARIH1	0.6488	CLU	0.7204
SLC25A2	0.6488	KMT2C	0.7204
C20orf24	0.64902	RRP9	0.7204
ATP5D	0.64902	TF	0.7204
C4orf32	0.64909	WDR53	0.7204
SCAMP1	0.64925	SPG20	0.7204
AVPR1A	0.64925	CD38	0.7204
IFT172	0.64925	PLEKHN1	0.72043
SHC4	0.64925	ZC2HC1B	0.7205
RAPGEF3	0.64927	RGS18	0.72052
LTC4S	0.64935	DCTN4	0.72052
SYCP3	0.64936	CSPP1	0.72074
PKD1L1	0.64939	CT83	0.72077
PSG1	0.6494	C1orf50	0.72077
IGF1	0.64946	MRPL45	0.72119
NM_001146114_cds_5_0_chr21_47931330_f	0.6495	ATP12A	0.72122
HSPA9	0.6496	C9orf84	0.72122
SERPINF1	0.64963	YPEL3	0.72141
IMMT	0.64985	FAM92B	0.72145
GPRIN1	0.64995	PHPT1	0.7215
RFX4	0.65009	DNAJC10	0.72155
LYPD6B	0.65016	BTN1A1	0.72155
IMPG2	0.65031	IRF9	0.72155
FICD	0.65031	HAO2	0.72155
NRBP2	0.65031	C1QBP	0.72155
SLC16A6	0.65031	ADORA2A	0.72155
ZCCHC14	0.65031	IDH3A	0.72155
C19orf68	0.65031	GPATCH8	0.72155
TESPA1	0.65044	USP9Y	0.72155
CDX1	0.65047	TTYH1	0.72155
ZNF541	0.65066	SLC6A19	0.72155
RUNX2	0.65069	SCAMP4	0.72155
USP14	0.65072	COL14A1	0.72155
HBZ	0.65074	KLRG2	0.72155
UBE4B	0.65077	RTP4	0.72155
CEP95	0.65077	TSTD2	0.72155
MAEA	0.65077	MB21D2	0.72155
AP1M1	0.65086	BDKRB2	0.72155
HIF3A	0.65087	LIN7A	0.72155
CHI3L2	0.65087	CPEB4	0.72155
PTDSS1	0.65096	CD46	0.72155
KIAA2018	0.651	STC1	0.72155
IL1RL2	0.65116	C2orf66	0.72158
NOS3	0.65118	TMEM170A	0.72159
FABP1	0.6512	DRD2	0.72163
VPS37C	0.65122	ULBP2	0.72232
SYT17	0.65138	CCL14	0.72241
RAP2A	0.65149	ESRRG	0.72243
PFN3	0.65152	XRCC6BP1	0.72253
LIN52	0.65153	CYP2E1	0.72253
TGFBR2	0.65174	RABIF	0.72261
MAGEA12	0.65179	NDUFB7	0.72277
ADPRM	0.65188	EMP2	0.72287
C11orf24	0.65202	TCF21	0.72292
WDR55	0.65202	LPXN	0.72294
CFAP20	0.65202	UNC5CL	0.72305
JUP	0.65202	SEMG2	0.72305
GSPT2	0.65202	PAGE2	0.72329
PROS1	0.65202	UQCRH	0.72347
SCML2	0.65202	CHMP4C	0.72357
FILIP1	0.65202	FGF21	0.72385
CASC3	0.65202	OR10X1	0.72385
GPR107	0.6521	HPGDS	0.72385
YIPF6	0.65216	NM_001142622_cds_5_0_chr17_40344259_r	0.72388
PNMA3	0.65216	PHYKPL	0.72396
SPDYE1	0.65269	RNF213	0.72414
HBQ1	0.65275	KRTAP29-1	0.72414
RGMB	0.65284	ECHDC3	0.72414
AGPAT5	0.65284	ITGB4	0.72414
TTI2	0.65284	FAM216B	0.72414
OR8U1	0.65284	TMEM150A	0.72414
SUPT6H	0.65284	VPS13D	0.72414
RB1CC1	0.65284	PRDX6	0.72414
SRD5A1	0.65284	GJA10	0.72414
AKAP5	0.65284	TMEM54	0.72417
RLTPR	0.65284	DEFA5	0.72421
ZNF614	0.65284	NUTM2F	0.72424
NDUFAF3	0.65287	BAIAP3	0.72433
SYS1	0.65288	MARK2	0.72433
NPL	0.65293	PRKCQ	0.72436
CCDC91	0.65307	C14orf93	0.72453
CAP1	0.65333	SMIM5	0.72454
C17orf80	0.65335	LILRA4	0.72491
CDCA8	0.65335	OR2S2	0.72533
ZNF746	0.65335	TMEM203	0.72535
C11orf65	0.6534	ZNF620	0.72556
C1orf94	0.65344	TERF2	0.72557
BRI3	0.65357	ATL3	0.72557
ZFYVE21	0.65374	PLEKHA1	0.72557
KIAA0556	0.65386	FAM98B	0.72557
MROH7	0.65397	MMP27	0.72557
KIR2DS4	0.65402	CFAP43	0.72557
S100G	0.65402	DOCK6	0.72557
C1QL2	0.65406	RAB3GAP1	0.72557
ACTRT3	0.65406	MMADHC	0.72557
HPSE	0.65411	CHMP1A	0.72587
DSG3	0.65416	TMEM147	0.72601
PEG10	0.65418	BEND2	0.72601
SYNPO2	0.65419	RNF223	0.72623
EARS2	0.65421	NOX1	0.72624
SMYD5	0.6543	TTC21A	0.72624
CACNB2	0.65441	C10orf107	0.72635
PPAPDC2	0.65448	GPR176	0.72641
BMP1	0.65461	RNASE6	0.72684
ABCA3	0.65461	HMGXB4	0.72684
LANCL3	0.65461	PTX3	0.72684
SLC5A4	0.65461	KEAP1	0.72684
HAMP	0.65462	PRMT6	0.72684
DHRS4	0.65467	IL2RB	0.72684
TTC39C	0.6547	DHX34	0.72684
CCDC182	0.65477	SYNGR2	0.72684
GPR84	0.65483	EEF1A2	0.72684
PTRF	0.65487	RNF24	0.72684
ZNF222	0.65488	NME7	0.72684
MYCN	0.65495	TRADD	0.72684
OR6T1	0.65497	ANKRD22	0.72687
SARDH	0.65509	CEP76	0.72696
PPP1R13B	0.65514	CCL19	0.72711
CYP2A7	0.65518	C9orf92	0.72718
PLS3	0.6553	NBPF6	0.72723
GFRA4	0.65531	DCST2	0.72736
FAM76B	0.65531	C4orf22	0.72736
UCK2	0.65534	CELF2	0.72752
PDE3A	0.65538	GNB4	0.72762
FAHD2A	0.65545	HLX	0.72762
C10orf32	0.65556	SHISA7	0.72762
FHL3	0.65559	PCED1A	0.72778
TMEM261	0.65566	EMP1	0.72782
SUDS3	0.65568	INPP5J	0.72805
RGS19	0.65571	BLVRA	0.72814
ANKRD39	0.65585	NKX6-2	0.72823
HSDL1	0.65588	CPLX2	0.72828
CCDC130	0.65594	PPP1R14A	0.72839
ZNF586	0.65599	INVS	0.72847
NEURL1	0.65604	PYURF	0.72847
TPBGL	0.65605	MFRP	0.72847
RAD51B	0.65616	H1FOO	0.72847
RAD23A	0.65619	ST8SIA4	0.72847
C20orf196	0.65621	SLC45A2	0.72847
CALCOCO1	0.65629	PKP1	0.72847
RAD23B	0.6563	LONRF1	0.72847
TYMS	0.65639	FBXW11	0.72849
IGF2BP3	0.65642	CPA4	0.72878
MFSD5	0.65643	BCL7B	0.72878
ACOT4	0.6565	PLA2G4C	0.72878
NEDD8	0.65667	HFE	0.72883
ASTL	0.65689	DYNLL1	0.7289
LRCH4	0.65689	SS18L2	0.72891
RASGRF2	0.65689	IRGM	0.72896
RASSF8	0.65689	EIF2AK2	0.72908
LDHAL6A	0.65689	ZSCAN18	0.72908
SGMS2	0.65689	ITGB6	0.72908
OXA1L	0.65689	SLC14A1	0.72921
ANGPTL3	0.65689	MAT2B	0.72958
CA4	0.65689	EPHB1	0.72958
CA10	0.65689	ELAVL3	0.72958
C17orf74	0.65689	ACOT8	0.72958
ACO2	0.65692	BOP1	0.72958
ARHGAP30	0.65706	VCL	0.72958
RPS4Y2	0.65713	ARIH2OS	0.72958
PDZD7	0.65727	CAPN10	0.72958
CSRP2BP	0.65729	AAGAB	0.72964
SENP7	0.65734	ARHGEF3	0.72964
MISP	0.65738	MED7	0.7297
CAMKK1	0.6574	C9orf62	0.7297
KIAA0895	0.65743	SERTAD1	0.72979
CTU1	0.65748	KRTAP10-10	0.72981
NOTCH4	0.65751	CHST11	0.72999
ANKRD2	0.65756	TIE1	0.73024
IGFL2	0.65758	CDK14	0.73047
HMGA2	0.65761	TBC1D10B	0.73054
SLC4A7	0.65768	PCOLCE2	0.73054
RFXANK	0.65768	CCDC125	0.73054
7-Mar	0.65775	MIOS	0.73054
HSD17B10	0.65779	FHL5	0.73054
FAM184A	0.65794	PUS7	0.73054
GALNT6	0.65802	SDR16C5	0.73054
R3HDM2	0.65802	NOD2	0.73054
SASS6	0.65802	SEMA5A	0.73054
TAGLN3	0.65802	HLA-C	0.73056
CDC20B	0.65802	CLEC7A	0.73056
WDR18	0.65802	FAM178A	0.73059
SLC22A25	0.65802	MRVI1	0.73074
C1orf109	0.65804	PDE1C	0.73082
OR56B1	0.65809	OR1F1	0.73083
DNASE1	0.65814	PFN3	0.73109
C20orf27	0.65836	tetR_10	0.73118
PRSS37	0.65842	SYNPO2	0.73122
NUAK2	0.65848	MLIP	0.73123
CLEC7A	0.65854	ZNF510	0.73123
CLIP3	0.65855	SLC23A2	0.73138
SURF2	0.65877	TRIB1	0.73168
AIDA	0.65886	CBX5	0.73192
mCherry_3	0.65893	FKRP	0.73213
C1QTNF3	0.65901	BIVM	0.73213
SREBF1	0.65902	RIPK1	0.73213
SEMA6D	0.65906	MS4A10	0.73213
OR6N2	0.65906	RNF139	0.73213
DPH7	0.65906	FAIM2	0.73213
USP4	0.65906	OR4K1	0.73213
SFPQ	0.65918	PURA	0.73213
INTS9	0.65918	OR52N2	0.73213
SCO2	0.6593	ZFP28	0.73213
PTGIR	0.65936	TMEM55A	0.73213
YY2	0.65994	UNC13C	0.73213
MRPS27	0.65999	CRY1	0.73213
SRMS	0.6601	PCDHA11	0.73213
GNG13	0.66011	PIAS2	0.73213
SPTB	0.66012	HIST1H2AH	0.73226
S100A7	0.66012	E2F4	0.73229
CECR6	0.66013	CCDC136	0.73248
LLGL2	0.66017	NQO2	0.73265
NFKB1	0.66032	SH3GL1	0.73278
IL1R2	0.66032	TPPP3	0.73293
CC2D1A	0.66043	RPN2	0.73295
GM2A	0.66045	ZMAT1	0.73295
CLEC9A	0.66052	NDUFA13	0.73322
CKAP2	0.66065	LPPR4	0.73322
11-Sep	0.66065	GJC1	0.73322
SDHC	0.66076	BECN1P1	0.73322
ZNF578	0.66083	OR10P1	0.73322
TET2	0.66104	KIF26B	0.73322
HTRA1	0.66104	LPCAT1	0.73322
ACAD9	0.66104	KDM4D	0.73322
SPATS1	0.66104	CALU	0.73354
FOXD3	0.66104	GAMT	0.73365
CDK15	0.66107	FBRS	0.73366
WBP5	0.66108	RNF125	0.73366
MDM2	0.66138	SP8	0.7337
IP6K1	0.66141	FOXRED2	0.73385
FADS3	0.66141	DBX2	0.73385
RPL23A	0.66146	CDH22	0.73388
TNP2	0.66161	OR52E4	0.73399
P4HA2	0.66165	EPB41L2	0.73399
RBFOX3	0.66165	UBR1	0.73399
TM4SF19	0.66165	IGHMBP2	0.73399
CAMSAP1	0.66174	CNTN6	0.73412
FCRL5	0.66174	CAPN2	0.73419
FBXL15	0.66183	TUSC5	0.73433
NAPG	0.6619	COMTD1	0.73446
ATRNL1	0.66194	RFK	0.73455
SSR2	0.66216	MBOAT4	0.7346
IL27RA	0.66216	C5	0.7346
MED15	0.66216	ZBTB41	0.7346
NUTF2	0.66216	FAM171A1	0.7346
COG3	0.66216	SPG7	0.7346
SPIN2A	0.66221	GATC	0.7346
CDNF	0.66224	GIT1	0.7346
HIPK2	0.66239	ESPL1	0.7346
OR2G6	0.66241	PIGB	0.7346
KCNQ2	0.66244	KIAA1328	0.7346
RAB13	0.66256	AMBN	0.7346
TXNL4A	0.66261	RDH12	0.7346
GOLGA6L4	0.66268	SLC7A11	0.7346
C2orf70	0.66271	SIRPB1	0.73474
GRWD1	0.66271	PRMT7	0.73474
SERINC5	0.66271	ST7L	0.73479
BRD3	0.66271	GH1	0.73499
IPO5	0.66271	LILRB2	0.73542
NCF2	0.66271	TMEM126A	0.73542
SNRPB2	0.66274	TXNDC17	0.73547
ZBTB17	0.6629	SLC35G1	0.73547
MAGEA10-MAGEA5	0.66296	PAQR9	0.73547
NPDC1	0.66298	CCNJ	0.73547
CCDC18	0.66298	PKP4	0.73547
COL13A1	0.66325	GLB1L	0.73547
SNX2	0.66333	ZNF454	0.73547
PDAP1	0.66337	MAPK14	0.73547
FASTKD3	0.66342	C9orf139	0.73605
UHRF1BP1	0.66342	CLUL1	0.73619
RBM14	0.66342	TRAPPC6B	0.73647
BNC2	0.66342	CA4	0.73654
POT1	0.66372	NEFH	0.73654
AHCYL1	0.66376	DPP7	0.73654
NUTM2G	0.66391	TMEM200C	0.73654
NECAB2	0.66403	DAGLA	0.73654
DIRAS1	0.66403	CTTNBP2	0.73654
KLHDC8A	0.66403	6-Sep	0.73654
CYP4F2	0.66409	PAFAH1B3	0.73654
CATSPERG	0.66418	OR2Z1	0.73654
FAU	0.66419	MTMR10	0.73654
SFT2D1	0.66419	ARSJ	0.73654
JMY	0.6643	OR2G3	0.73654
DOCK3	0.6643	HSPA12A	0.73654
CTSW	0.6643	MMP3	0.73654
PIH1D2	0.66431	ZNF385C	0.73654
RHOU	0.6645	LAIR2	0.73675
ARHGAP39	0.66459	TSPY2	0.73689
DEFA5	0.66461	DKK4	0.73711
CD28	0.66473	ISG15	0.73721
SLC41A2	0.66476	EPB42	0.73742
HIST1H3H	0.66479	EVPL	0.73753
ELF4	0.66481	CAMK1	0.73753
RASAL1	0.66486	EMD	0.73753
HBA2	0.66489	LPAR3	0.73753
ZBTB42	0.66492	TALDO1	0.73753
CLDN6	0.66497	C2orf47	0.73753
E2F4	0.6652	CNN2	0.73765
CRYBA2	0.66532	VAX2	0.73815
MUT	0.66536	BMP2	0.73815
PARS2	0.66536	WFS1	0.73815
COL5A3	0.66536	F2RL3	0.73815
NMNAT1	0.66536	SELT	0.73815
FBXW5	0.66536	ZHX3	0.73815
PDIA5	0.66536	C17orf70	0.73815
OGDH	0.66549	KAT5	0.73829
MRPL27	0.66552	C1orf162	0.73829
HLA-B	0.66555	C2orf50	0.73853
CKLF-CMTM1	0.66565	PTPRB	0.73859
LYPD5	0.66568	LIMA1	0.73864
PFDN1	0.6657	SYNRG	0.73888
UQCR10	0.66581	RUFY1	0.73888
HOXA9	0.66583	SVEP1	0.73929
CDCP2	0.66583	MRPL16	0.73929
XPC	0.66586	OLFML2B	0.73929
UPK3B	0.66589	GNL3	0.73929
OR52E4	0.6659	FNDC8	0.73929
MYH8	0.666	ZNF358	0.73929
PIM3	0.66606	SF3A2	0.73929
RCE1	0.66616	SYDE2	0.73929
SERPINH1	0.66636	ST6GAL2	0.73929
CNOT11	0.66636	USHBP1	0.73929
SLC29A2	0.66636	ZBTB34	0.73929
SERPING1	0.66636	ZBTB45	0.73929
B4GALNT4	0.66636	MGAT2	0.73929
GATM	0.66636	RHOC	0.73929
C14orf178	0.66639	ARSF	0.73929
IGSF23	0.66645	PDCD4	0.73929
ECHS1	0.66669	NEO1	0.73929
STT3B	0.66675	P2RY14	0.73929
AMZ2	0.66679	GORASP2	0.73936
ABCD2	0.66702	CACNB3	0.73942
SMG5	0.66702	NOL7	0.73976
TFPI2	0.66705	CD44	0.7399
PLSCR4	0.66707	BPNT1	0.7399
CCKAR	0.66715	MOB3C	0.7399
KCNK12	0.66717	MAGED1	0.7399
ZNF197	0.66718	NM_001142622_cds_4_0_chr17_40343036_r	0.73998
CD63	0.66724	FRMPD3	0.73999
ZFP36	0.66731	PROCR	0.74
BACE2	0.66737	HOXC9	0.7401
NCR3LG1	0.66741	JMJD8	0.7401
KRT31	0.66742	P2RY6	0.74026
PAGR1	0.66742	LYPD8	0.74059
SETD9	0.66744	BCL2L15	0.74061
GHRHR	0.6675	C8orf48	0.74061
KCNJ11	0.66779	PANK1	0.74072
C8orf89	0.66785	THNSL2	0.74074
ZNF491	0.66796	KRT25	0.74079
HSPA5	0.66796	ITSN2	0.74079
TMEM263	0.66796	C4orf27	0.74079
C1orf112	0.66796	POSTN	0.74079
C12orf50	0.66796	CCAR2	0.74079
FNTA	0.66796	LIPN	0.74079
DNAJC2	0.66796	BCKDHB	0.74079
STEAP4	0.66802	CAPZA1	0.74079
ATAD1	0.66823	MTERF2	0.74079
KLK9	0.66839	SPATC1	0.74079
LRRC61	0.66844	USP53	0.74079
PTGES	0.66849	LPA	0.74079
GAREM	0.66862	NDUFA11	0.74084
NFATC3	0.66868	VSTM2L	0.74084
ID1	0.66871	SMAD6	0.74098
ZNF324	0.66874	HBZ	0.74126
TMEM241	0.66887	EID3	0.74149
STK31	0.66914	RAC3	0.74168
PUSL1	0.66932	DIO3	0.74176
MYH15	0.66932	ZBTB46	0.74176
IL10RA	0.66951	UCP3	0.74176
GFPT1	0.66952	MRGPRX4	0.74176
NOLC1	0.66955	EXPH5	0.74176
FAM118B	0.66963	APOBEC3D	0.74176
ETFDH	0.66965	SPAG11B	0.7418
LMO1	0.66988	NUDT13	0.74189
NPVF	0.6699	MADCAM1	0.74203
PCDHB9	0.66993	VSIG1	0.74203
ZFAND5	0.67001	PANX2	0.74216
GPAT2	0.67007	SLC35G3	0.74217
TMEM151A	0.67007	CHST1	0.74219
RAB9A	0.67007	RNF220	0.74231
PLIN5	0.67009	PHF13	0.74231
RXFP1	0.67011	TPM3	0.74241
DEFB113	0.67036	ROM1	0.74241
TAS2R30	0.67045	HGS	0.74265
SPATA12	0.67064	RBM39	0.74269
REEP6	0.67068	ZC3HC1	0.74269
MTFR2	0.67068	CLEC4G	0.74272
CABIN1	0.67068	ARPC1A	0.74272
APCDD1	0.67068	GULP1	0.74272
RSPH14	0.67068	C9orf85	0.74274
ERMP1	0.67068	C11orf96	0.74305
PIM2	0.67068	CYP21A2	0.74309
EFCAB12	0.67068	GLP2R	0.74321
SLC20A1	0.67068	MSANTD4	0.74321
BLID	0.67086	SMEK2	0.74321
C5orf30	0.67101	SLC35F5	0.74321
KRTAP13-4	0.67104	MAP3K14	0.74321
COA7	0.67117	PDPR	0.74321
CWC25	0.67117	PTCH2	0.74321
AGA	0.67117	GFRAL	0.74321
NANS	0.67117	LPIN2	0.74321
COL4A6	0.67137	ULK1	0.74321
MAP3K8	0.6715	DAPP1	0.74321
SLC15A4	0.67161	ABHD16B	0.74321
STC2	0.67168	ENAH	0.74321
VPS35	0.67174	BCO1	0.74321
TRIM41	0.67179	PPEF1	0.74321
SPO11	0.67189	SLC18B1	0.74321
C9orf16	0.67198	SIT1	0.74321
A4GNT	0.67198	DMRT3	0.74321
ANXA11	0.67199	CEP83	0.74321
MYO1A	0.67203	CA5A	0.74321
FCER1G	0.67217	LAGE3	0.74354
PHC2	0.67225	OR10H5	0.74359
HTR3B	0.67227	INAFM1	0.74363
ANGPTL7	0.67234	VPREB3	0.74386
ZNF626	0.67236	SAFB	0.74422
TSEN54	0.67241	SLURP1	0.74423
TIRAP	0.67248	FAM177A1	0.7443
AP1M2	0.67249	CLDN20	0.7443
HELLS	0.67265	PAPPA2	0.74448
ZNF106	0.67273	NPY5R	0.74448
DEFA4	0.67277	NHSL2	0.74448
XPA	0.67279	NR2F1	0.74448
SEMA4G	0.67293	OR7E24	0.74448
PARP14	0.67293	GAL3ST4	0.74448
TRMT11	0.67293	KAT2A	0.74448
NAA16	0.67293	HOXD9	0.74448
AATF	0.67293	ZNF347	0.74448
RSAD2	0.67293	P2RX5	0.74448
ARL8B	0.67293	CCL28	0.74448
SART3	0.67293	KAZALD1	0.74448
ATP13A3	0.67293	KTI12	0.74448
PSMD14	0.67329	COG5	0.74448
FAM19A3	0.67332	TTC3	0.74448
TIAL1	0.67338	LANCL1	0.74448
LYZ	0.67341	PAPPA	0.74448
KNCN	0.67344	RSRC2	0.74448
LGR6	0.67347	FAM83F	0.74448
POLI	0.67366	NCLN	0.74448
TOM1L1	0.67366	DSTYK	0.74448
PMP2	0.67366	ITGB1BP1	0.7446
NDUFS6	0.67367	HIST1H3I	0.7446
EGFP_3	0.67373	FAM210B	0.74473
PRAMEF6	0.67378	TNNI1	0.74473
C11orf73	0.67384	ASB2	0.74475
SWI5	0.67386	ZNF302	0.74476
MBD5	0.67389	GLOD4	0.74507
KLF5	0.67391	VSTM2B	0.74507
ADCK2	0.67395	KIF27	0.74507
GOT2	0.67407	NGEF	0.74508
MAN1A2	0.6744	RBM47	0.74509
SPTLC1	0.6744	GTSF1L	0.74525
ZNF143	0.6744	CBLB	0.74528
NCOA6	0.6744	KIAA0895L	0.74528
WNT10B	0.6744	TMEM194A	0.74534
OR5AR1	0.6744	FLAD1	0.7454
UCN	0.67442	SGK2	0.74542
SIRPG	0.67473	CXorf40A	0.74556
GPR22	0.67491	CLCNKB	0.74561
GAGE10	0.67495	AUTS2	0.7458
FOXE1	0.67495	PIF1	0.7458
IGFL3	0.67502	HIST1H3J	0.74592
DEK	0.67504	SP7	0.74601
PLA2G2F	0.6751	AGT	0.74601
L3HYPDH	0.67512	KATNAL1	0.74601
VIPR1	0.67516	SFXN1	0.74601
SCN7A	0.67528	RRAGB	0.74601
CLK1	0.67528	GLE1	0.74601
WARS	0.67529	ANO8	0.74601
FBXO4	0.67533	CDH10	0.74601
RNF125	0.6754	FAM104A	0.7463
C19orf35	0.6754	TAGLN	0.7463
HCCS	0.67566	CELF4	0.74647
TSSK3	0.67593	ABCC10	0.74651
PRKRIP1	0.67594	TFR2	0.74652
SERPINA1	0.67596	CABLES1	0.74653
PSMG1	0.676	ABHD11	0.74664
LRRC32	0.67607	NEK6	0.74664
TIMELESS	0.67612	VWA3B	0.74666
RIMKLA	0.67612	DR1	0.74679
RPS28	0.67622	C4orf3	0.74724
NME8	0.67623	KIAA1217	0.74726
PILRA	0.67624	ANAPC11	0.74728
TWSG1	0.67629	RGS7	0.74728
PSMC3	0.67658	RPP25L	0.74738
RND1	0.67664	DDX53	0.74742
SEMA3A	0.67666	MMP15	0.74742
VSIG8	0.6767	PDE6C	0.74742
TBX1	0.67681	TMEM182	0.74742
OR5B2	0.67687	LUZP4	0.74742
TEX2	0.67687	TOX	0.74742
CRCT1	0.67688	CCPG1	0.74742
ZBTB34	0.67692	CNKSR1	0.74742
CCDC61	0.67694	TMEM212	0.74742
SCAND1	0.67694	CAPN12	0.74742
TMEM60	0.67695	RHBDL3	0.74742
ARRDC1	0.67697	GNRHR	0.74742
PGAP1	0.67719	NEDD4	0.74756
C14orf80	0.67721	LSM1	0.74792
PLXNA1	0.67724	SPX	0.74792
TMPO	0.67726	MORN4	0.74792
MOS	0.67741	CDK11B	0.74803
CYB5RL	0.67744	C16orf91	0.74817
CCDC183	0.67751	WDYHV1	0.74823
SF3B3	0.67753	CERS5	0.74823
RFWD2	0.67754	CDCA7	0.74823
ADM	0.67755	C11orf94	0.74832
ZNF579	0.67756	ABCD2	0.74854
GPR182	0.67761	CLIP1	0.74854
TRIM56	0.67763	RHBG	0.74854
KLF7	0.67775	SLC34A3	0.74854
FAM153B	0.67782	AARS2	0.74854
ZXDB	0.67785	HCN3	0.74854
BTD	0.67795	TTC9C	0.74854
KRT76	0.678	IRG1	0.74854
RIPPLY1	0.67808	ACTL6B	0.74854
IST1	0.67813	LOX	0.74863
SSB	0.67814	OTOR	0.74878
THADA	0.67814	PGAP2	0.74883
PM20D2	0.67814	BAAT	0.74905
YBX1	0.67814	FLT4	0.74905
ANKH	0.67814	MAF1	0.74905
VLDLR	0.67814	OARD1	0.7491
MPDU1	0.67818	CASQ1	0.74916
